2018-12-11 10:55:57,136 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-53-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:59:16,325 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-30-12.mog log file started his parsing process
2018-12-11 10:59:16,370 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-30-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:16,390 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-31-12.mog log file started his parsing process
2018-12-11 10:59:16,416 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-31-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:16,437 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-32-12.mog log file started his parsing process
2018-12-11 10:59:16,471 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-32-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:16,506 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-33-12.mog log file started his parsing process
2018-12-11 10:59:16,541 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-33-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:16,570 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-34-12.mog log file started his parsing process
2018-12-11 10:59:16,594 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-34-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:16,635 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-35-12.mog log file started his parsing process
2018-12-11 10:59:16,686 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-35-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:16,711 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder finished his parsing process
2018-12-11 10:59:16,711 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Multievent files started
2018-12-11 10:59:17,208 Thread number[5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-12-11 10:59:17,344 Thread number[5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-12-11 10:59:17,526 Thread number[9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-12-11 10:59:17,527 Thread number[9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-12-11 10:59:17,527 Thread number[5] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 40 files to the server and the server recived them
2018-12-11 10:59:17,528 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-12-11 10:59:17,528 Thread number[8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task list deleted, main loop has finished the current iteration, going to sleep
2018-12-11 10:59:17,529 Thread number[8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread going to sleep for 60 seconds
2018-12-11 11:06:22,085 Thread number[1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-12-11 11:06:22,194 Thread number[1] Log_Level-DEBUG, File-LogSenderService.cs, Function-OnStart, - Log Sender Service OnStart Fucntion
2018-12-11 11:06:22,198 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-.ctor, - Start creating log sender class
2018-12-11 11:06:22,205 Thread number[1] Log_Level-DEBUG, File-ConfigFile.cs, Function-ReadConfigFile, - Log Sender Configuration file exist
2018-12-11 11:06:22,209 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-.ctor, - log sender class created
2018-12-11 11:06:22,214 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main Service thread started
2018-12-11 11:06:22,310 Thread number[1] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server (http://10.0.0.40:8080) is alive
2018-12-11 11:06:22,877 Thread number[3] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server (http://10.0.0.40:8080) is online
2018-12-11 11:06:22,885 Thread number[3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-12-11 11:06:23,215 Thread number[3] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 11-12-18--11-05-53.mog file is in writing mode. cannot be access!
2018-12-11 11:06:23,217 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Multievent' folder
2018-12-11 11:06:23,218 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Multievent' folder
2018-12-11 11:06:23,397 Thread number[3] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 11-12-18--11-05-53.mog file is in writing mode. cannot be access!
2018-12-11 11:06:23,397 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 63500292 within the limit (104857600 bytes)
2018-12-11 11:06:23,403 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Multievent folder
2018-12-11 11:06:23,404 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Multievent log folder
2018-12-11 11:06:23,404 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Multievent folder and started his operation
2018-12-11 11:06:23,405 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread is wating for all task to finish there operation
2018-12-11 11:06:23,406 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Multievent Folder strating his sending process task
2018-12-11 11:06:23,408 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-12-11 11:06:23,435 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-55-12.mog log file started his parsing process
2018-12-11 11:06:23,495 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-55-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:23,517 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-56-12.mog log file started his parsing process
2018-12-11 11:06:23,559 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-56-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:23,580 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-57-12.mog log file started his parsing process
2018-12-11 11:06:23,603 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-57-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:23,615 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-58-12.mog log file started his parsing process
2018-12-11 11:06:23,650 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-58-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:23,676 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-59-12.mog log file started his parsing process
2018-12-11 11:06:23,693 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-59-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:23,709 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-00-12.mog log file started his parsing process
2018-12-11 11:06:23,743 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-00-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:23,768 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-01-12.mog log file started his parsing process
2018-12-11 11:06:23,809 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-01-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:23,831 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-02-12.mog log file started his parsing process
2018-12-11 11:06:23,874 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-02-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:23,897 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-03-12.mog log file started his parsing process
2018-12-11 11:06:23,940 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-03-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:23,969 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-04-12.mog log file started his parsing process
2018-12-11 11:06:24,001 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-04-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,018 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-05-12.mog log file started his parsing process
2018-12-11 11:06:24,056 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-05-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,086 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-06-12.mog log file started his parsing process
2018-12-11 11:06:24,118 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-06-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,133 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-07-12.mog log file started his parsing process
2018-12-11 11:06:24,155 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-07-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,179 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-08-12.mog log file started his parsing process
2018-12-11 11:06:24,226 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-08-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,258 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-09-12.mog log file started his parsing process
2018-12-11 11:06:24,297 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-09-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,320 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-10-12.mog log file started his parsing process
2018-12-11 11:06:24,350 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-10-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,365 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-11-12.mog log file started his parsing process
2018-12-11 11:06:24,388 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-11-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,406 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-12-12.mog log file started his parsing process
2018-12-11 11:06:24,434 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-12-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,450 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-13-12.mog log file started his parsing process
2018-12-11 11:06:24,478 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-13-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,499 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-14-12.mog log file started his parsing process
2018-12-11 11:06:24,526 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-14-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,543 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-15-12.mog log file started his parsing process
2018-12-11 11:06:24,586 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-15-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,609 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-16-12.mog log file started his parsing process
2018-12-11 11:06:24,657 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-16-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,681 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-17-12.mog log file started his parsing process
2018-12-11 11:06:24,708 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-17-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,727 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-18-12.mog log file started his parsing process
2018-12-11 11:06:24,757 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-18-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,779 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-19-12.mog log file started his parsing process
2018-12-11 11:06:24,805 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-19-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,820 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-20-12.mog log file started his parsing process
2018-12-11 11:06:24,844 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-20-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,855 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-21-12.mog log file started his parsing process
2018-12-11 11:06:24,883 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-21-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,894 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-22-12.mog log file started his parsing process
2018-12-11 11:06:24,933 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-22-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:24,952 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-23-12.mog log file started his parsing process
2018-12-11 11:06:25,010 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-23-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:25,052 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-24-12.mog log file started his parsing process
2018-12-11 11:06:25,088 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-24-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:25,108 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-25-12.mog log file started his parsing process
2018-12-11 11:06:25,128 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-25-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:25,147 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-26-12.mog log file started his parsing process
2018-12-11 11:06:25,168 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-26-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:25,181 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-27-12.mog log file started his parsing process
2018-12-11 11:06:25,210 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-27-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:25,225 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-28-12.mog log file started his parsing process
2018-12-11 11:06:25,268 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-28-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:25,290 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-29-12.mog log file started his parsing process
2018-12-11 11:06:25,333 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-29-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:25,353 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-30-12.mog log file started his parsing process
2018-12-11 11:06:25,383 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-30-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:25,406 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-31-12.mog log file started his parsing process
2018-12-11 11:06:25,433 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-31-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:25,449 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-32-12.mog log file started his parsing process
2018-12-11 11:06:25,472 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-32-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:25,484 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-33-12.mog log file started his parsing process
2018-12-11 11:06:25,521 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-33-12.mog log file has successfuly finished his parsing process
2018-12-11 11:06:25,541 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder finished his parsing process
2018-12-11 11:06:25,541 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Multievent files started
2018-12-11 11:06:25,994 Thread number[5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-12-11 11:06:26,166 Thread number[5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-12-11 11:06:26,464 Thread number[8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-12-11 11:06:26,465 Thread number[8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-12-11 11:06:26,466 Thread number[5] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 38 files to the server and the server recived them
2018-12-11 11:06:26,467 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-12-11 11:06:26,467 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task list deleted, main loop has finished the current iteration, going to sleep
2018-12-11 11:06:26,468 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread going to sleep for 60 seconds
