2018-11-18 15:25:03,107 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-21 09:46:01,893 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-35-49.cyb log file started his parsing process
2018-11-21 09:46:01,909 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-35-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:01,913 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-36-49.cyb log file started his parsing process
2018-11-21 09:46:01,921 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-36-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:01,925 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-37-49.cyb log file started his parsing process
2018-11-21 09:46:01,932 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-37-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:01,938 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-38-49.cyb log file started his parsing process
2018-11-21 09:46:01,954 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-38-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:01,959 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-39-49.cyb log file started his parsing process
2018-11-21 09:46:01,969 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-39-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:01,970 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-40-49.cyb log file started his parsing process
2018-11-21 09:46:01,976 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-40-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:01,977 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-41-49.cyb log file started his parsing process
2018-11-21 09:46:01,983 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-41-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:01,985 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-42-49.cyb log file started his parsing process
2018-11-21 09:46:01,997 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-42-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,001 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-43-49.cyb log file started his parsing process
2018-11-21 09:46:02,016 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-43-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,019 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-44-49.cyb log file started his parsing process
2018-11-21 09:46:02,040 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-44-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,045 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-45-49.cyb log file started his parsing process
2018-11-21 09:46:02,050 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-45-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,053 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-46-49.cyb log file started his parsing process
2018-11-21 09:46:02,064 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-46-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,066 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-47-49.cyb log file started his parsing process
2018-11-21 09:46:02,070 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-47-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,072 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-48-49.cyb log file started his parsing process
2018-11-21 09:46:02,075 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-48-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,077 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-49-49.cyb log file started his parsing process
2018-11-21 09:46:02,083 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-49-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,085 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-50-49.cyb log file started his parsing process
2018-11-21 09:46:02,092 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-50-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,095 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-51-49.cyb log file started his parsing process
2018-11-21 09:46:02,104 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-51-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,111 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-52-49.cyb log file started his parsing process
2018-11-21 09:46:02,124 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-52-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,133 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-53-49.cyb log file started his parsing process
2018-11-21 09:46:02,146 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-53-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,148 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-54-49.cyb log file started his parsing process
2018-11-21 09:46:02,167 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-54-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,173 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-55-49.cyb log file started his parsing process
2018-11-21 09:46:02,220 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-55-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,226 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-56-49.cyb log file started his parsing process
2018-11-21 09:46:02,245 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-56-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,252 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-57-49.cyb log file started his parsing process
2018-11-21 09:46:02,261 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-57-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,264 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-58-49.cyb log file started his parsing process
2018-11-21 09:46:02,274 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-58-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,276 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-59-49.cyb log file started his parsing process
2018-11-21 09:46:02,290 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-59-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,293 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-00-49.cyb log file started his parsing process
2018-11-21 09:46:02,300 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-00-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,302 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-01-49.cyb log file started his parsing process
2018-11-21 09:46:02,307 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-01-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,311 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-02-49.cyb log file started his parsing process
2018-11-21 09:46:02,317 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-02-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,319 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-03-49.cyb log file started his parsing process
2018-11-21 09:46:02,326 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-03-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,331 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-04-49.cyb log file started his parsing process
2018-11-21 09:46:02,355 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-04-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,361 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-05-49.cyb log file started his parsing process
2018-11-21 09:46:02,367 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-05-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,369 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-06-49.cyb log file started his parsing process
2018-11-21 09:46:02,377 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-06-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,380 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-07-49.cyb log file started his parsing process
2018-11-21 09:46:02,387 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-07-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,389 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-08-49.cyb log file started his parsing process
2018-11-21 09:46:02,393 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-08-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,395 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-09-49.cyb log file started his parsing process
2018-11-21 09:46:02,397 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-09-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,398 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-10-49.cyb log file started his parsing process
2018-11-21 09:46:02,404 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-10-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,406 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-11-49.cyb log file started his parsing process
2018-11-21 09:46:02,410 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-11-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,411 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-12-49.cyb log file started his parsing process
2018-11-21 09:46:02,417 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-12-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,419 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-13-49.cyb log file started his parsing process
2018-11-21 09:46:02,426 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-13-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,428 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-14-49.cyb log file started his parsing process
2018-11-21 09:46:02,432 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-14-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,435 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-15-49.cyb log file started his parsing process
2018-11-21 09:46:02,438 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-15-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,439 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-16-49.cyb log file started his parsing process
2018-11-21 09:46:02,446 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-16-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,449 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-17-49.cyb log file started his parsing process
2018-11-21 09:46:02,454 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-17-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,455 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-18-49.cyb log file started his parsing process
2018-11-21 09:46:02,462 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-18-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,464 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-19-49.cyb log file started his parsing process
2018-11-21 09:46:02,469 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-19-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,470 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-20-49.cyb log file started his parsing process
2018-11-21 09:46:02,478 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-20-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,480 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-21-49.cyb log file started his parsing process
2018-11-21 09:46:02,484 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-21-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,485 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-22-49.cyb log file started his parsing process
2018-11-21 09:46:02,493 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-22-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,497 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-23-49.cyb log file started his parsing process
2018-11-21 09:46:02,503 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-23-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,505 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-24-49.cyb log file started his parsing process
2018-11-21 09:46:02,510 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-24-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,512 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-25-49.cyb log file started his parsing process
2018-11-21 09:46:02,516 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-25-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,519 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-26-49.cyb log file started his parsing process
2018-11-21 09:46:02,523 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-26-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,525 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-27-49.cyb log file started his parsing process
2018-11-21 09:46:02,531 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-27-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,533 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-28-49.cyb log file started his parsing process
2018-11-21 09:46:02,541 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-28-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,544 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-29-49.cyb log file started his parsing process
2018-11-21 09:46:02,553 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-29-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,555 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-30-49.cyb log file started his parsing process
2018-11-21 09:46:02,559 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-30-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,561 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-31-49.cyb log file started his parsing process
2018-11-21 09:46:02,563 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-31-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,564 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-32-49.cyb log file started his parsing process
2018-11-21 09:46:02,572 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-32-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,577 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-33-49.cyb log file started his parsing process
2018-11-21 09:46:02,579 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-33-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,580 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-34-49.cyb log file started his parsing process
2018-11-21 09:46:02,589 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-34-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,594 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-35-49.cyb log file started his parsing process
2018-11-21 09:46:02,599 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-35-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,600 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-36-49.cyb log file started his parsing process
2018-11-21 09:46:02,604 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-36-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,606 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-37-49.cyb log file started his parsing process
2018-11-21 09:46:02,613 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-37-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,615 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-38-49.cyb log file started his parsing process
2018-11-21 09:46:02,621 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-38-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,624 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-39-49.cyb log file started his parsing process
2018-11-21 09:46:02,627 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-39-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,628 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-40-49.cyb log file started his parsing process
2018-11-21 09:46:02,634 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-40-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,638 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-41-49.cyb log file started his parsing process
2018-11-21 09:46:02,642 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-41-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,643 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-42-49.cyb log file started his parsing process
2018-11-21 09:46:02,647 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-42-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,648 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-43-49.cyb log file started his parsing process
2018-11-21 09:46:02,657 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-43-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,659 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-44-49.cyb log file started his parsing process
2018-11-21 09:46:02,665 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-44-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,667 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-45-49.cyb log file started his parsing process
2018-11-21 09:46:02,671 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-45-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,673 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-46-49.cyb log file started his parsing process
2018-11-21 09:46:02,677 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-46-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,678 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-47-49.cyb log file started his parsing process
2018-11-21 09:46:02,681 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-47-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,683 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-48-49.cyb log file started his parsing process
2018-11-21 09:46:02,692 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-48-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,694 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-49-49.cyb log file started his parsing process
2018-11-21 09:46:02,702 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-49-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,704 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-50-49.cyb log file started his parsing process
2018-11-21 09:46:02,709 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-50-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,712 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-51-49.cyb log file started his parsing process
2018-11-21 09:46:02,718 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-51-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,720 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-52-49.cyb log file started his parsing process
2018-11-21 09:46:02,724 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-52-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,729 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-53-49.cyb log file started his parsing process
2018-11-21 09:46:02,767 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-53-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,777 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-54-49.cyb log file started his parsing process
2018-11-21 09:46:02,852 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-54-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:46:02,875 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-55-49.cyb log file started his parsing process
