2018-11-06 12:02:32,354 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 12:07:10,801 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa started his parsing process
2018-11-06 12:07:10,817 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-26-21.mog binary file has finished his parsing process
2018-11-06 12:07:10,817 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa binary file has finished his parsing process
2018-11-06 12:07:10,817 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 12:07:10,817 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-35-21.cimg file has deleted
2018-11-06 12:07:10,832 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy.cyb started his parsing process
2018-11-06 12:07:10,832 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-41-21.cimg file has deleted
2018-11-06 12:07:10,846 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--14-17-21.cimg file has deleted
2018-11-06 12:07:10,848 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - test.cimg file has deleted
2018-11-06 12:07:10,859 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-27-21.mog started his parsing process
2018-11-06 12:07:10,832 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa started his parsing process
2018-11-06 12:07:10,872 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-06 12:07:10,887 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-27-21.mog binary file has finished his parsing process
2018-11-06 12:07:10,887 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy - Copy.cyb started his parsing process
2018-11-06 12:07:10,919 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa binary file has finished his parsing process
2018-11-06 12:07:10,919 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog started his parsing process
2018-11-06 12:07:10,934 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa started his parsing process
2018-11-06 12:07:10,950 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog binary file has finished his parsing process
2018-11-06 12:07:10,950 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 12:07:10,966 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog started his parsing process
2018-11-06 12:07:10,966 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy.cyb started his parsing process
2018-11-06 12:07:10,966 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa binary file has finished his parsing process
2018-11-06 12:07:10,981 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa started his parsing process
2018-11-06 12:07:11,017 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog binary file has finished his parsing process
2018-11-06 12:07:11,018 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa binary file has finished his parsing process
2018-11-06 12:07:11,021 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-06 12:07:11,030 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-30-21.mog started his parsing process
2018-11-06 12:07:11,030 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-58-31.fsa started his parsing process
2018-11-06 12:07:11,030 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2).cyb started his parsing process
2018-11-06 12:07:11,066 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-30-21.mog binary file has finished his parsing process
2018-11-06 12:07:11,086 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-31-21.mog started his parsing process
2018-11-06 12:07:11,088 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2).cyb binary file has finished his parsing process
2018-11-06 12:07:11,095 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-58-31.fsa binary file has finished his parsing process
2018-11-06 12:07:11,095 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3) - Copy.cyb started his parsing process
2018-11-06 12:07:11,116 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\test.fsa started his parsing process
2018-11-06 12:07:11,124 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-31-21.mog binary file has finished his parsing process
2018-11-06 12:07:11,143 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-32-21.mog started his parsing process
2018-11-06 12:07:11,152 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\test.fsa binary file has finished his parsing process
2018-11-06 12:07:11,154 [FSAccess] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for fsa files started
2018-11-06 12:07:11,199 [FSAccess] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-06 12:07:11,205 [FSAccess] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-06 12:07:11,205 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 12:07:11,305 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3) - Copy.cyb binary file has finished his parsing process
2018-11-06 12:07:11,390 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3).cyb started his parsing process
2018-11-06 12:07:11,370 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-32-21.mog binary file has finished his parsing process
2018-11-06 12:07:11,465 [15] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-06 12:07:11,466 [15] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-06 12:07:11,467 [15] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 11 files to the server and the server recived them
2018-11-06 12:07:11,468 [15] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-06 12:07:11,469 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-06 12:07:11,470 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 13-09-18--16-30-56.fsa file has deleted
2018-11-06 12:07:11,487 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3).cyb binary file has finished his parsing process
2018-11-06 12:07:11,510 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4) - Copy.cyb started his parsing process
2018-11-06 12:07:11,523 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 16-10-18--10-44-21.fsa file has deleted
2018-11-06 12:07:11,587 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-33-21.mog started his parsing process
2018-11-06 12:07:11,823 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 16-10-18--10-45-21.fsa file has deleted
2018-11-06 12:07:11,825 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-23-31.fsa file has deleted
2018-11-06 12:07:11,875 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4) - Copy.cyb binary file has finished his parsing process
2018-11-06 12:07:11,883 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4).cyb started his parsing process
2018-11-06 12:07:11,895 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-26-31.fsa file has deleted
2018-11-06 12:07:11,902 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-40-31.fsa file has deleted
2018-11-06 12:07:11,904 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--14-17-31.fsa file has deleted
2018-11-06 12:07:11,905 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--14-18-31.fsa file has deleted
2018-11-06 12:07:11,907 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--14-45-31.fsa file has deleted
2018-11-06 12:07:11,908 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--14-58-31.fsa file has deleted
2018-11-06 12:07:11,912 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - test.fsa file has deleted
2018-11-06 12:07:11,904 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-33-21.mog binary file has finished his parsing process
2018-11-06 12:07:11,970 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\test.mog started his parsing process
2018-11-06 12:07:12,012 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\test.mog binary file has finished his parsing process
2018-11-06 12:07:12,081 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4).cyb binary file has finished his parsing process
2018-11-06 12:07:12,085 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2) - Copy.cyb started his parsing process
2018-11-06 12:07:12,191 [Multievent] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for mog files started
2018-11-06 12:07:12,199 [Multievent] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-06 12:07:12,247 [Multievent] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-06 12:07:12,248 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 12:07:12,366 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-06 12:07:12,369 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2).cyb started his parsing process
2018-11-06 12:07:12,415 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-06 12:07:12,417 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-06 12:07:12,418 [3] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 9 files to the server and the server recived them
2018-11-06 12:07:12,418 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-06 12:07:12,419 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-06 12:07:12,421 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-26-21.mog file has deleted
2018-11-06 12:07:12,422 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-27-21.mog file has deleted
2018-11-06 12:07:12,423 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-28-21.mog file has deleted
2018-11-06 12:07:12,424 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2).cyb binary file has finished his parsing process
2018-11-06 12:07:12,425 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-29-21.mog file has deleted
2018-11-06 12:07:12,433 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (3).cyb started his parsing process
2018-11-06 12:07:12,434 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-30-21.mog file has deleted
2018-11-06 12:07:12,440 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-31-21.mog file has deleted
2018-11-06 12:07:12,448 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-32-21.mog file has deleted
2018-11-06 12:07:12,449 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-33-21.mog file has deleted
2018-11-06 12:07:12,451 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - test.mog file has deleted
2018-11-06 12:07:12,531 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (3).cyb binary file has finished his parsing process
2018-11-06 12:07:12,570 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy (2).cyb started his parsing process
2018-11-06 12:07:12,634 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy (2).cyb binary file has finished his parsing process
2018-11-06 12:07:12,637 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-06 12:07:12,703 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 12:07:12,713 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-06 12:07:12,781 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 12:07:12,784 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy.cyb started his parsing process
2018-11-06 12:07:12,851 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 12:07:12,854 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy.cyb started his parsing process
2018-11-06 12:07:12,911 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 12:07:12,914 [Packets] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for cyb files started
2018-11-06 12:07:12,944 [Packets] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-06 12:07:12,982 [Packets] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-06 12:07:12,983 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 12:07:13,098 [10] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 12:07:13,101 [15] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-06 12:07:13,102 [15] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-06 12:07:13,103 [15] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 19 files to the server and the server recived them
2018-11-06 12:07:13,104 [15] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-06 12:07:13,105 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-06 12:07:13,108 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy (2) - Copy - Copy - Copy - Copy.cyb file has deleted
2018-11-06 12:07:13,110 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy (2) - Copy - Copy - Copy.cyb file has deleted
2018-11-06 12:07:13,112 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy (2) - Copy - Copy.cyb file has deleted
2018-11-06 12:07:13,122 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy (2) - Copy.cyb file has deleted
2018-11-06 12:07:13,123 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (2) - Copy - Copy.cyb file has deleted
2018-11-06 12:07:13,136 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (2) - Copy.cyb file has deleted
2018-11-06 12:07:13,138 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (2).cyb file has deleted
2018-11-06 12:07:13,140 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (3) - Copy.cyb file has deleted
2018-11-06 12:07:13,141 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (3).cyb file has deleted
2018-11-06 12:07:13,142 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (4) - Copy.cyb file has deleted
2018-11-06 12:07:13,144 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (4).cyb file has deleted
2018-11-06 12:07:13,145 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy (2) - Copy.cyb file has deleted
2018-11-06 12:07:13,160 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy (2).cyb file has deleted
2018-11-06 12:07:13,161 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy (3).cyb file has deleted
2018-11-06 12:07:13,163 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy - Copy (2).cyb file has deleted
2018-11-06 12:07:13,164 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy - Copy - Copy.cyb file has deleted
2018-11-06 12:07:13,166 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy - Copy.cyb file has deleted
2018-11-06 12:07:13,170 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy.cyb file has deleted
2018-11-06 12:07:13,171 [15] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy.cyb file has deleted
2018-11-06 12:07:15,104 [10] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 12:07:15,104 [9] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 12:07:15,104 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 12:07:15,104 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 12:07:15,104 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 12:07:15,104 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 12:07:15,104 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 12:07:15,104 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 12:07:15,104 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 12:07:15,104 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 12:07:15,104 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 12:07:15,104 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 12:07:15,119 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Images folder
2018-11-06 12:07:15,119 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 12:07:15,119 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
