2018-11-06 15:16:23,076 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:23,472 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:23,496 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:23,585 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:23,636 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:23,974 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:23,989 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:25,268 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:25,293 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:25,498 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:25,530 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:25,638 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:25,653 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:25,990 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:26,018 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:27,295 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:27,348 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:27,531 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:27,573 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:27,655 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:27,674 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:28,019 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:28,035 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:29,349 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:29,366 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:29,575 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:29,620 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:29,675 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:29,691 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:30,037 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:30,082 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:31,367 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:31,383 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:31,622 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:31,714 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:31,714 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:31,733 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:32,083 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:32,100 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:33,384 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:33,400 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:33,715 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:33,740 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:33,740 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:33,757 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:34,102 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:34,132 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:35,401 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:35,415 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:35,743 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:35,760 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:35,760 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:35,823 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:36,133 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:27:36,149 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:27:38,158 [17] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:27:40,162 [17] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:27:40,173 [17] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:27:40,174 [17] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:27:40,175 [17] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:27:40,177 [17] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:27:40,178 [17] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:27:40,182 [17] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Packets folder
2018-11-06 15:27:40,184 [17] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-06 15:27:40,187 [17] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Packets folder and started his operation
2018-11-06 15:27:40,192 [17] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:27:40,193 [17] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:27:40,194 [17] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in FSAccess folder
2018-11-06 15:27:40,194 [17] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-06 15:27:40,195 [17] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for FSAccess folder and started his operation
2018-11-06 15:27:40,196 [17] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:27:40,199 [FSAccess] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - fsa Thread strating his sending process
2018-11-06 15:27:40,200 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder started his parsing process
2018-11-06 15:27:40,192 [Packets] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - cyb Thread strating his sending process
2018-11-06 15:27:40,200 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder started his parsing process
2018-11-06 15:27:40,200 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\13-09-18--16-30-56.fsa started his parsing process
2018-11-06 15:27:40,199 [17] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:27:40,203 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\13-09-18--16-30-56.fsa binary file has finished his parsing process
2018-11-06 15:27:40,204 [17] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Images folder
2018-11-06 15:27:40,205 [17] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-06 15:27:40,202 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-06 15:27:40,210 [17] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Images folder and started his operation
2018-11-06 15:27:40,215 [17] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:27:40,216 [17] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:27:40,217 [17] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Multievent folder
2018-11-06 15:27:40,217 [17] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-06 15:27:40,205 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa started his parsing process
2018-11-06 15:27:40,215 [Images] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - cimg Thread strating his sending process
2018-11-06 15:27:40,219 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder started his parsing process
2018-11-06 15:27:40,240 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-25-21.cimg started his parsing process
2018-11-06 15:27:40,241 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-25-21.cimg binary file has finished his parsing process
2018-11-06 15:27:40,241 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa binary file has finished his parsing process
2018-11-06 15:27:40,241 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-26-21.cimg started his parsing process
2018-11-06 15:27:40,242 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-26-21.cimg binary file has finished his parsing process
2018-11-06 15:27:40,242 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-45-21.fsa started his parsing process
2018-11-06 15:27:40,242 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-27-21.cimg started his parsing process
2018-11-06 15:27:40,243 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-27-21.cimg binary file has finished his parsing process
2018-11-06 15:27:40,245 [17] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Multievent folder and started his operation
2018-11-06 15:27:40,251 [Multievent] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - mog Thread strating his sending process
2018-11-06 15:27:40,251 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-11-06 15:27:40,245 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-33-21.cimg started his parsing process
2018-11-06 15:27:40,252 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-45-21.fsa binary file has finished his parsing process
2018-11-06 15:27:40,252 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-33-21.cimg binary file has finished his parsing process
2018-11-06 15:27:40,253 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-23-31.fsa started his parsing process
